Número de documentos del corpus:122425
Número de palabras del corpus:14776
Palabra:!  Frec:3956  LogProb:-2.010884170466596
Palabra:blower  Frec:2  LogProb:-9.600725682649253
Palabra:Blowfish  Frec:2  LogProb:-9.600725682649253
Palabra:blowin  Frec:2  LogProb:-9.600725682649253
Palabra:blows  Frec:7  LogProb:-8.347962714153885
Palabra:blowtorches  Frec:2  LogProb:-9.600725682649253
Palabra:Bloxx  Frec:2  LogProb:-9.600725682649253
Palabra:blubber  Frec:2  LogProb:-9.600725682649253
Palabra:blubbery  Frec:2  LogProb:-9.600725682649253
Palabra:Blue  Frec:7  LogProb:-8.347962714153885
Palabra:blueberry  Frec:2  LogProb:-9.600725682649253
Palabra:Bluehost  Frec:2  LogProb:-9.600725682649253
Palabra:blues  Frec:2  LogProb:-9.600725682649253
Palabra:blunt  Frec:3  LogProb:-9.19526057454109
Palabra:Blur  Frec:2  LogProb:-9.600725682649253
Palabra:BluRay  Frec:2  LogProb:-9.600725682649253
Palabra:blurs  Frec:2  LogProb:-9.600725682649253
Palabra:blush  Frec:2  LogProb:-9.600725682649253
Palabra:bo  Frec:2  LogProb:-9.600725682649253
Palabra:boa  Frec:2  LogProb:-9.600725682649253
Palabra:board  Frec:6  LogProb:-8.502113393981144
Palabra:boarding  Frec:2  LogProb:-9.600725682649253
Palabra:boards  Frec:4  LogProb:-8.907578502089308
Palabra:boat  Frec:6  LogProb:-8.502113393981144
Palabra:boats  Frec:2  LogProb:-9.600725682649253
Palabra:Bob  Frec:3  LogProb:-9.19526057454109
Palabra:Bob's  Frec:2  LogProb:-9.600725682649253
Palabra:bobbypinning  Frec:2  LogProb:-9.600725682649253
Palabra:bodacious  Frec:2  LogProb:-9.600725682649253
Palabra:bodies  Frec:4  LogProb:-8.907578502089308
Palabra:bodiest  Frec:2  LogProb:-9.600725682649253
Palabra:bodtf  Frec:2  LogProb:-9.600725682649253
Palabra:Body  Frec:25  LogProb:-7.074997038340998
Palabra:body's  Frec:2  LogProb:-9.600725682649253
Palabra:bogart  Frec:2  LogProb:-9.600725682649253
Palabra:bogging  Frec:2  LogProb:-9.600725682649253
Palabra:boheme  Frec:2  LogProb:-9.600725682649253
Palabra:boi  Frec:5  LogProb:-8.684434950775099
Palabra:boii  Frec:2  LogProb:-9.600725682649253
Palabra:boiiiii  Frec:2  LogProb:-9.600725682649253
Palabra:boiled  Frec:2  LogProb:-9.600725682649253
Palabra:boiling  Frec:2  LogProb:-9.600725682649253
Palabra:Boise  Frec:2  LogProb:-9.600725682649253
Palabra:Bold  Frec:2  LogProb:-9.600725682649253
Palabra:bollocks  Frec:2  LogProb:-9.600725682649253
Palabra:bolognaise  Frec:2  LogProb:-9.600725682649253
Palabra:Bomb  Frec:6  LogProb:-8.502113393981144
Palabra:bombarded  Frec:2  LogProb:-9.600725682649253
Palabra:bommm  Frec:2  LogProb:-9.600725682649253
Palabra:Bon  Frec:2  LogProb:-9.600725682649253
Palabra:bond  Frec:2  LogProb:-9.600725682649253
Palabra:Bondage  Frec:2  LogProb:-9.600725682649253
Palabra:bone  Frec:3  LogProb:-9.19526057454109
Palabra:bones  Frec:6  LogProb:-8.502113393981144
Palabra:bongay  Frec:2  LogProb:-9.600725682649253
Palabra:Bonjour  Frec:2  LogProb:-9.600725682649253
Palabra:Boo  Frec:17  LogProb:-7.4606595191529825
Palabra:Boobies  Frec:2  LogProb:-9.600725682649253
Palabra:boobs  Frec:4  LogProb:-8.907578502089308
Palabra:Booding  Frec:2  LogProb:-9.600725682649253
Palabra:BOOGINA  Frec:2  LogProb:-9.600725682649253
Palabra:BOOK  Frec:34  LogProb:-6.767512338593037
Palabra:book-  Frec:2  LogProb:-9.600725682649253
Palabra:Booked  Frec:2  LogProb:-9.600725682649253
Palabra:books  Frec:8  LogProb:-8.214431321529363
Palabra:BOOMS  Frec:2  LogProb:-9.600725682649253
Palabra:boon  Frec:2  LogProb:-9.600725682649253
Palabra:booo  Frec:3  LogProb:-9.19526057454109
Palabra:BOOOOOOONKERS  Frec:2  LogProb:-9.600725682649253
Palabra:boop  Frec:2  LogProb:-9.600725682649253
Palabra:Boosie  Frec:2  LogProb:-9.600725682649253
Palabra:boot  Frec:3  LogProb:-9.19526057454109
Palabra:bootcamp  Frec:2  LogProb:-9.600725682649253
Palabra:boots  Frec:3  LogProb:-9.19526057454109
Palabra:booty  Frec:4  LogProb:-8.907578502089308
Palabra:booze  Frec:4  LogProb:-8.907578502089308
Palabra:bop  Frec:2  LogProb:-9.600725682649253
Palabra:border  Frec:2  LogProb:-9.600725682649253
Palabra:bored  Frec:13  LogProb:-7.728923505747662
Palabra:boricua/moricua/morena  Frec:2  LogProb:-9.600725682649253
Palabra:Boring  Frec:13  LogProb:-7.728923505747662
Palabra:Born  Frec:10  LogProb:-7.991287770215153
Palabra:bornwas  Frec:2  LogProb:-9.600725682649253
Palabra:BORROW  Frec:2  LogProb:-9.600725682649253
Palabra:borthers  Frec:2  LogProb:-9.600725682649253
Palabra:BOSS  Frec:4  LogProb:-8.907578502089308
Palabra:boston  Frec:2  LogProb:-9.600725682649253
Palabra:bot  Frec:2  LogProb:-9.600725682649253
Palabra:Both  Frec:45  LogProb:-6.487210373438879
Palabra:both<3  Frec:2  LogProb:-9.600725682649253
Palabra:bother  Frec:16  LogProb:-7.521284140969418
Palabra:bothered  Frec:2  LogProb:-9.600725682649253
Palabra:bothering  Frec:2  LogProb:-9.600725682649253
Palabra:bothers  Frec:2  LogProb:-9.600725682649253
Palabra:bots  Frec:3  LogProb:-9.19526057454109
Palabra:bottle  Frec:2  LogProb:-9.600725682649253
Palabra:bottles  Frec:3  LogProb:-9.19526057454109
Palabra:bottom  Frec:3  LogProb:-9.19526057454109
Palabra:bought  Frec:16  LogProb:-7.521284140969418
Palabra:Boulder  Frec:2  LogProb:-9.600725682649253
Palabra:bounce  Frec:3  LogProb:-9.19526057454109
Palabra:bounces  Frec:2  LogProb:-9.600725682649253
Palabra:bourbon  Frec:2  LogProb:-9.600725682649253
Palabra:bourgie  Frec:2  LogProb:-9.600725682649253
Palabra:bout  Frec:20  LogProb:-7.298140589655207
Palabra:Bowl  Frec:2  LogProb:-9.600725682649253
Palabra:bowled  Frec:2  LogProb:-9.600725682649253
Palabra:Bowling  Frec:3  LogProb:-9.19526057454109
Palabra:Box  Frec:5  LogProb:-8.684434950775099
Palabra:box'  Frec:2  LogProb:-9.600725682649253
Palabra:boxer  Frec:2  LogProb:-9.600725682649253
Palabra:boxers  Frec:2  LogProb:-9.600725682649253
Palabra:boxes  Frec:3  LogProb:-9.19526057454109
Palabra:Boy  Frec:24  LogProb:-7.115819032861253
Palabra:boy/girl  Frec:2  LogProb:-9.600725682649253
Palabra:boycott  Frec:2  LogProb:-9.600725682649253
Palabra:boyfran  Frec:3  LogProb:-9.19526057454109
Palabra:boyfriend  Frec:25  LogProb:-7.074997038340998
Palabra:boyfriend/girlfriend  Frec:2  LogProb:-9.600725682649253
Palabra:boyfriendr  Frec:2  LogProb:-9.600725682649253
Palabra:boyfriends  Frec:3  LogProb:-9.19526057454109
Palabra:Boys  Frec:13  LogProb:-7.728923505747662
Palabra:boyu2019s  Frec:2  LogProb:-9.600725682649253
Palabra:boyy  Frec:2  LogProb:-9.600725682649253
Palabra:BRA  Frec:4  LogProb:-8.907578502089308
Palabra:bracelet  Frec:2  LogProb:-9.600725682649253
Palabra:bracelet-  Frec:2  LogProb:-9.600725682649253
Palabra:braces  Frec:2  LogProb:-9.600725682649253
Palabra:Brad  Frec:2  LogProb:-9.600725682649253
Palabra:bradda  Frec:2  LogProb:-9.600725682649253
Palabra:Bradie  Frec:2  LogProb:-9.600725682649253
Palabra:bradley's  Frec:2  LogProb:-9.600725682649253
Palabra:braggers  Frec:2  LogProb:-9.600725682649253
Palabra:brah  Frec:3  LogProb:-9.19526057454109
Palabra:brain  Frec:9  LogProb:-8.096648285872979
Palabra:brains  Frec:3  LogProb:-9.19526057454109
Palabra:BRAINWAVES  Frec:2  LogProb:-9.600725682649253
Palabra:braless  Frec:2  LogProb:-9.600725682649253
Palabra:branches  Frec:2  LogProb:-9.600725682649253
Palabra:brand  Frec:5  LogProb:-8.684434950775099
Palabra:branding  Frec:2  LogProb:-9.600725682649253
Palabra:brandon  Frec:2  LogProb:-9.600725682649253
Palabra:brands  Frec:2  LogProb:-9.600725682649253
Palabra:Bras  Frec:2  LogProb:-9.600725682649253
Palabra:Brat  Frec:2  LogProb:-9.600725682649253
Palabra:brave  Frec:3  LogProb:-9.19526057454109
Palabra:bravest  Frec:3  LogProb:-9.19526057454109
Palabra:braza  Frec:2  LogProb:-9.600725682649253
Palabra:brazilian  Frec:2  LogProb:-9.600725682649253
Palabra:bread  Frec:4  LogProb:-8.907578502089308
Palabra:break  Frec:16  LogProb:-7.521284140969418
Palabra:break'  Frec:2  LogProb:-9.600725682649253
Palabra:breakfast  Frec:2  LogProb:-9.600725682649253
Palabra:breakfasts  Frec:2  LogProb:-9.600725682649253
Palabra:Breaking  Frec:3  LogProb:-9.19526057454109
Palabra:breaks  Frec:4  LogProb:-8.907578502089308
Palabra:breast  Frec:2  LogProb:-9.600725682649253
Palabra:breath  Frec:4  LogProb:-8.907578502089308
Palabra:breathe  Frec:3  LogProb:-9.19526057454109
Palabra:breathing  Frec:2  LogProb:-9.600725682649253
Palabra:breaths  Frec:2  LogProb:-9.600725682649253
Palabra:BRED  Frec:2  LogProb:-9.600725682649253
Palabra:Breeding  Frec:2  LogProb:-9.600725682649253
Palabra:Breeze  Frec:2  LogProb:-9.600725682649253
Palabra:Brendon  Frec:2  LogProb:-9.600725682649253
Palabra:brent  Frec:2  LogProb:-9.600725682649253
Palabra:Bretts  Frec:2  LogProb:-9.600725682649253
Palabra:brian  Frec:2  LogProb:-9.600725682649253
Palabra:Bribe  Frec:2  LogProb:-9.600725682649253
Palabra:brick  Frec:2  LogProb:-9.600725682649253
Palabra:bride  Frec:2  LogProb:-9.600725682649253
Palabra:Bridge  Frec:2  LogProb:-9.600725682649253
Palabra:bridges  Frec:3  LogProb:-9.19526057454109
Palabra:brief  Frec:2  LogProb:-9.600725682649253
Palabra:briefs  Frec:4  LogProb:-8.907578502089308
Palabra:brigade  Frec:2  LogProb:-9.600725682649253
Palabra:bright  Frec:3  LogProb:-9.19526057454109
Palabra:brill  Frec:2  LogProb:-9.600725682649253
Palabra:brilliant  Frec:7  LogProb:-8.347962714153885
Palabra:bring  Frec:2  LogProb:-9.600725682649253
Palabra:bringing  Frec:3  LogProb:-9.19526057454109
Palabra:brings  Frec:3  LogProb:-9.19526057454109
Palabra:Brisbane  Frec:2  LogProb:-9.600725682649253
Palabra:brit  Frec:2  LogProb:-9.600725682649253
Palabra:Brit's  Frec:2  LogProb:-9.600725682649253
Palabra:Britain  Frec:2  LogProb:-9.600725682649253
Palabra:brithday  Frec:2  LogProb:-9.600725682649253
Palabra:british  Frec:2  LogProb:-9.600725682649253
Palabra:Britney  Frec:3  LogProb:-9.19526057454109
Palabra:Brits  Frec:2  LogProb:-9.600725682649253
Palabra:britteny  Frec:2  LogProb:-9.600725682649253
Palabra:brizillian  Frec:2  LogProb:-9.600725682649253
Palabra:Bro  Frec:15  LogProb:-7.585822662106989
Palabra:bro-in-law  Frec:2  LogProb:-9.600725682649253
Palabra:broad  Frec:2  LogProb:-9.600725682649253
Palabra:Broadband  Frec:2  LogProb:-9.600725682649253
Palabra:broadcast  Frec:3  LogProb:-9.19526057454109
Palabra:broads  Frec:2  LogProb:-9.600725682649253
Palabra:broccoli  Frec:5  LogProb:-8.684434950775099
Palabra:brock  Frec:2  LogProb:-9.600725682649253
Palabra:broke  Frec:12  LogProb:-7.808966213421199
Palabra:broken  Frec:17  LogProb:-7.4606595191529825
Palabra:brokke  Frec:2  LogProb:-9.600725682649253
Palabra:Bromance  Frec:2  LogProb:-9.600725682649253
Palabra:Brooke  Frec:2  LogProb:-9.600725682649253
Palabra:Brooks'  Frec:2  LogProb:-9.600725682649253
Palabra:BROOOKKKEEEEE  Frec:2  LogProb:-9.600725682649253
Palabra:brotha  Frec:2  LogProb:-9.600725682649253
Palabra:brother  Frec:16  LogProb:-7.521284140969418
Palabra:Brothers  Frec:9  LogProb:-8.096648285872979
Palabra:brought  Frec:3  LogProb:-9.19526057454109
Palabra:brown  Frec:6  LogProb:-8.502113393981144
Palabra:brownie  Frec:2  LogProb:-9.600725682649253
Palabra:brownies  Frec:2  LogProb:-9.600725682649253
Palabra:Browning  Frec:2  LogProb:-9.600725682649253
Palabra:browser  Frec:6  LogProb:-8.502113393981144
Palabra:brrrrrr  Frec:2  LogProb:-9.600725682649253
Palabra:Bruce  Frec:4  LogProb:-8.907578502089308
Palabra:bruises  Frec:3  LogProb:-9.19526057454109
Palabra:Brunette  Frec:2  LogProb:-9.600725682649253
Palabra:Bruno  Frec:2  LogProb:-9.600725682649253
Palabra:brush  Frec:5  LogProb:-8.684434950775099
Palabra:brushing  Frec:2  LogProb:-9.600725682649253
Palabra:Brussel  Frec:2  LogProb:-9.600725682649253
Palabra:Brussels  Frec:2  LogProb:-9.600725682649253
Palabra:bryant  Frec:2  LogProb:-9.600725682649253
Palabra:bs  Frec:2  LogProb:-9.600725682649253
Palabra:BT  Frec:3  LogProb:-9.19526057454109
Palabra:Bthdy  Frec:2  LogProb:-9.600725682649253
Palabra:BTW  Frec:25  LogProb:-7.074997038340998
Palabra:btwn  Frec:2  LogProb:-9.600725682649253
Palabra:Bu  Frec:2  LogProb:-9.600725682649253
Palabra:bubble  Frec:3  LogProb:-9.19526057454109
Palabra:bubbly  Frec:2  LogProb:-9.600725682649253
Palabra:buck  Frec:2  LogProb:-9.600725682649253
Palabra:BUCKET  Frec:3  LogProb:-9.19526057454109
Palabra:bucks  Frec:2  LogProb:-9.600725682649253
Palabra:buddie  Frec:2  LogProb:-9.600725682649253
Palabra:buddiee  Frec:2  LogProb:-9.600725682649253
Palabra:buddieee  Frec:2  LogProb:-9.600725682649253
Palabra:buddies  Frec:2  LogProb:-9.600725682649253
Palabra:buddy  Frec:7  LogProb:-8.347962714153885
Palabra:budget  Frec:4  LogProb:-8.907578502089308
Palabra:budu  Frec:2  LogProb:-9.600725682649253
Palabra:bueno  Frec:2  LogProb:-9.600725682649253
Palabra:Buffalo  Frec:3  LogProb:-9.19526057454109
Palabra:bug  Frec:3  LogProb:-9.19526057454109
Palabra:bugger  Frec:2  LogProb:-9.600725682649253
Palabra:Bugs  Frec:3  LogProb:-9.19526057454109
Palabra:buhh  Frec:2  LogProb:-9.600725682649253
Palabra:buhht  Frec:2  LogProb:-9.600725682649253
Palabra:build  Frec:5  LogProb:-8.684434950775099
Palabra:building  Frec:2  LogProb:-9.600725682649253
Palabra:built  Frec:3  LogProb:-9.19526057454109
Palabra:bukkake  Frec:2  LogProb:-9.600725682649253
Palabra:Bukowski  Frec:2  LogProb:-9.600725682649253
Palabra:bull  Frec:3  LogProb:-9.19526057454109
Palabra:bullcrap  Frec:2  LogProb:-9.600725682649253
Palabra:bullllllllll  Frec:2  LogProb:-9.600725682649253
Palabra:bullmastiff  Frec:2  LogProb:-9.600725682649253
Palabra:bullshit  Frec:5  LogProb:-8.684434950775099
Palabra:bullshiz  Frec:2  LogProb:-9.600725682649253
Palabra:bully  Frec:2  LogProb:-9.600725682649253
Palabra:bumbly  Frec:2  LogProb:-9.600725682649253
Palabra:Bummer  Frec:3  LogProb:-9.19526057454109
Palabra:bumped  Frec:3  LogProb:-9.19526057454109
Palabra:bumps  Frec:2  LogProb:-9.600725682649253
Palabra:Bun  Frec:2  LogProb:-9.600725682649253
Palabra:bunch  Frec:2  LogProb:-9.600725682649253
Palabra:buncha  Frec:4  LogProb:-8.907578502089308
Palabra:bungee  Frec:2  LogProb:-9.600725682649253
Palabra:Bunny  Frec:2  LogProb:-9.600725682649253
Palabra:buns  Frec:2  LogProb:-9.600725682649253
Palabra:Bureau  Frec:2  LogProb:-9.600725682649253
Palabra:burger  Frec:5  LogProb:-8.684434950775099
Palabra:burgers  Frec:2  LogProb:-9.600725682649253
Palabra:burglary  Frec:2  LogProb:-9.600725682649253
Palabra:Burgundy  Frec:2  LogProb:-9.600725682649253
Palabra:burn  Frec:3  LogProb:-9.19526057454109
Palabra:burned  Frec:2  LogProb:-9.600725682649253
Palabra:burning  Frec:4  LogProb:-8.907578502089308
Palabra:burns  Frec:2  LogProb:-9.600725682649253
Palabra:burnt  Frec:2  LogProb:-9.600725682649253
Palabra:burp  Frec:2  LogProb:-9.600725682649253
Palabra:burried  Frec:2  LogProb:-9.600725682649253
Palabra:Burroughs  Frec:2  LogProb:-9.600725682649253
Palabra:bury  Frec:4  LogProb:-8.907578502089308
Palabra:BUS  Frec:5  LogProb:-8.684434950775099
Palabra:buses  Frec:2  LogProb:-9.600725682649253
Palabra:Bush  Frec:3  LogProb:-9.19526057454109
Palabra:bushes  Frec:3  LogProb:-9.19526057454109
Palabra:business  Frec:2  LogProb:-9.600725682649253
Palabra:businesses  Frec:2  LogProb:-9.600725682649253
Palabra:BusinessWeek  Frec:2  LogProb:-9.600725682649253
Palabra:Bust  Frec:5  LogProb:-8.684434950775099
Palabra:busted  Frec:5  LogProb:-8.684434950775099
Palabra:buster  Frec:2  LogProb:-9.600725682649253
Palabra:Bustin  Frec:2  LogProb:-9.600725682649253
Palabra:busy  Frec:12  LogProb:-7.808966213421199
Palabra:busyy  Frec:2  LogProb:-9.600725682649253
Palabra:BUT  Frec:673  LogProb:-3.7821275335644713
Palabra:but's  Frec:2  LogProb:-9.600725682649253
Palabra:butiful  Frec:2  LogProb:-9.600725682649253
Palabra:butt  Frec:7  LogProb:-8.347962714153885
Palabra:butter  Frec:7  LogProb:-8.347962714153885
Palabra:butterflies  Frec:3  LogProb:-9.19526057454109
Palabra:butterfly  Frec:2  LogProb:-9.600725682649253
Palabra:BUTTHURT  Frec:2  LogProb:-9.600725682649253
Palabra:button  Frec:3  LogProb:-9.19526057454109
Palabra:buttonless  Frec:2  LogProb:-9.600725682649253
Palabra:butts  Frec:2  LogProb:-9.600725682649253
Palabra:Buttt  Frec:2  LogProb:-9.600725682649253
Palabra:Butttt  Frec:3  LogProb:-9.19526057454109
Palabra:buurrrrr  Frec:2  LogProb:-9.600725682649253
Palabra:Buuut  Frec:2  LogProb:-9.600725682649253
Palabra:Buy  Frec:30  LogProb:-6.892675481547044
Palabra:buying  Frec:14  LogProb:-7.65481553359394
Palabra:buys  Frec:3  LogProb:-9.19526057454109
Palabra:buzz  Frec:2  LogProb:-9.600725682649253
Palabra:buzzed  Frec:2  LogProb:-9.600725682649253
Palabra:bwahahaha  Frec:2  LogProb:-9.600725682649253
Palabra:BWahahahahah  Frec:2  LogProb:-9.600725682649253
Palabra:bxtch  Frec:3  LogProb:-9.19526057454109
Palabra:By  Frec:107  LogProb:-5.621044028747293
Palabra:bye  Frec:3  LogProb:-9.19526057454109
Palabra:byee  Frec:2  LogProb:-9.600725682649253
Palabra:byron  Frec:2  LogProb:-9.600725682649253
Palabra:byyyy  Frec:2  LogProb:-9.600725682649253
Palabra:Bzzz  Frec:2  LogProb:-9.600725682649253
Palabra:C  Frec:6  LogProb:-8.502113393981144
Palabra:c'mere  Frec:2  LogProb:-9.600725682649253
Palabra:C'mon  Frec:3  LogProb:-9.19526057454109
Palabra:C)  Frec:3  LogProb:-9.19526057454109
Palabra:C+  Frec:2  LogProb:-9.600725682649253
Palabra:c0RND0q  Frec:2  LogProb:-9.600725682649253
Palabra:c0tT  Frec:2  LogProb:-9.600725682649253
Palabra:CA  Frec:2  LogProb:-9.600725682649253
Palabra:cabbage  Frec:3  LogProb:-9.19526057454109
Palabra:cabbages  Frec:2  LogProb:-9.600725682649253
Palabra:Cabel  Frec:2  LogProb:-9.600725682649253
Palabra:cabinet  Frec:2  LogProb:-9.600725682649253
Palabra:cablazo  Frec:2  LogProb:-9.600725682649253
Palabra:cable  Frec:2  LogProb:-9.600725682649253
Palabra:cache  Frec:3  LogProb:-9.19526057454109
Palabra:cadillacs  Frec:2  LogProb:-9.600725682649253
Palabra:cafes  Frec:2  LogProb:-9.600725682649253
Palabra:caffiene  Frec:2  LogProb:-9.600725682649253
Palabra:cage  Frec:2  LogProb:-9.600725682649253
Palabra:Cain  Frec:2  LogProb:-9.600725682649253
Palabra:cait  Frec:2  LogProb:-9.600725682649253
Palabra:cajones  Frec:2  LogProb:-9.600725682649253
Palabra:Cajun  Frec:3  LogProb:-9.19526057454109
Palabra:Cake  Frec:7  LogProb:-8.347962714153885
Palabra:cakes  Frec:2  LogProb:-9.600725682649253
Palabra:calculated  Frec:2  LogProb:-9.600725682649253
Palabra:Caldwell  Frec:2  LogProb:-9.600725682649253
Palabra:calender  Frec:2  LogProb:-9.600725682649253
Palabra:Cali  Frec:3  LogProb:-9.19526057454109
Palabra:California  Frec:3  LogProb:-9.19526057454109
Palabra:CALIFORNICATION  Frec:2  LogProb:-9.600725682649253
Palabra:Call  Frec:62  LogProb:-6.166738478164107
Palabra:CALLED  Frec:27  LogProb:-6.99803599720487
Palabra:calling  Frec:8  LogProb:-8.214431321529363
Palabra:calls  Frec:7  LogProb:-8.347962714153885
Palabra:calm  Frec:3  LogProb:-9.19526057454109
Palabra:calming  Frec:2  LogProb:-9.600725682649253
Palabra:calms  Frec:2  LogProb:-9.600725682649253
Palabra:calorie  Frec:2  LogProb:-9.600725682649253
Palabra:calories  Frec:7  LogProb:-8.347962714153885
Palabra:cam  Frec:5  LogProb:-8.684434950775099
Palabra:camaro  Frec:2  LogProb:-9.600725682649253
Palabra:Came  Frec:29  LogProb:-6.926577033222725
Palabra:Camera  Frec:15  LogProb:-7.585822662106989
Palabra:cameras  Frec:4  LogProb:-8.907578502089308
Palabra:cami  Frec:2  LogProb:-9.600725682649253
Palabra:camino  Frec:2  LogProb:-9.600725682649253
Palabra:cammando  Frec:2  LogProb:-9.600725682649253
Palabra:camo  Frec:2  LogProb:-9.600725682649253
Palabra:camp  Frec:2  LogProb:-9.600725682649253
Palabra:campaign  Frec:3  LogProb:-9.19526057454109
Palabra:camper  Frec:2  LogProb:-9.600725682649253
Palabra:Camping  Frec:2  LogProb:-9.600725682649253
Palabra:campus  Frec:2  LogProb:-9.600725682649253
Palabra:campy  Frec:2  LogProb:-9.600725682649253
Palabra:cams  Frec:2  LogProb:-9.600725682649253
Palabra:CAN  Frec:254  LogProb:-4.756538596190662
Palabra:can't  Frec:9  LogProb:-8.096648285872979
Palabra:can't/won't  Frec:2  LogProb:-9.600725682649253
Palabra:can(  Frec:2  LogProb:-9.600725682649253
Palabra:Canada  Frec:4  LogProb:-8.907578502089308
Palabra:canadian  Frec:2  LogProb:-9.600725682649253
Palabra:Canadians  Frec:3  LogProb:-9.19526057454109
Palabra:canal  Frec:2  LogProb:-9.600725682649253
Palabra:cancel  Frec:3  LogProb:-9.19526057454109
Palabra:cancellation  Frec:2  LogProb:-9.600725682649253
Palabra:cancelled  Frec:2  LogProb:-9.600725682649253
Palabra:cancer  Frec:2  LogProb:-9.600725682649253
Palabra:cancerous  Frec:2  LogProb:-9.600725682649253
Palabra:cancun  Frec:2  LogProb:-9.600725682649253
Palabra:candidate  Frec:2  LogProb:-9.600725682649253
Palabra:candles  Frec:4  LogProb:-8.907578502089308
Palabra:candy  Frec:2  LogProb:-9.600725682649253
Palabra:candyman  Frec:2  LogProb:-9.600725682649253
Palabra:cane  Frec:2  LogProb:-9.600725682649253
Palabra:canI  Frec:2  LogProb:-9.600725682649253
Palabra:cannible  Frec:2  LogProb:-9.600725682649253
Palabra:CANNOT  Frec:7  LogProb:-8.347962714153885
Palabra:CANS  Frec:2  LogProb:-9.600725682649253
Palabra:Cant  Frec:53  LogProb:-6.323580949657077
Palabra:Canyon  Frec:2  LogProb:-9.600725682649253
Palabra:cap  Frec:3  LogProb:-9.19526057454109
Palabra:capability  Frec:2  LogProb:-9.600725682649253
Palabra:Capacity  Frec:2  LogProb:-9.600725682649253
Palabra:capactiy  Frec:2  LogProb:-9.600725682649253
Palabra:capitalize  Frec:2  LogProb:-9.600725682649253
Palabra:caps  Frec:4  LogProb:-8.907578502089308
Palabra:Captain  Frec:2  LogProb:-9.600725682649253
Palabra:capture  Frec:2  LogProb:-9.600725682649253
Palabra:capuccino  Frec:2  LogProb:-9.600725682649253
Palabra:car  Frec:48  LogProb:-6.422671852301308
Palabra:caramal  Frec:2  LogProb:-9.600725682649253
Palabra:carbs  Frec:3  LogProb:-9.19526057454109
Palabra:Carbs--Sugar  Frec:2  LogProb:-9.600725682649253
Palabra:card  Frec:7  LogProb:-8.347962714153885
Palabra:card/flowers  Frec:2  LogProb:-9.600725682649253
Palabra:cardiac  Frec:2  LogProb:-9.600725682649253
Palabra:cardigan  Frec:2  LogProb:-9.600725682649253
Palabra:cardio  Frec:2  LogProb:-9.600725682649253
Palabra:cards  Frec:3  LogProb:-9.19526057454109
Palabra:Care  Frec:31  LogProb:-6.859885658724052
Palabra:care-his  Frec:2  LogProb:-9.600725682649253
Palabra:cared  Frec:2  LogProb:-9.600725682649253
Palabra:career  Frec:5  LogProb:-8.684434950775099
Palabra:Carefree  Frec:2  LogProb:-9.600725682649253
Palabra:careful  Frec:6  LogProb:-8.502113393981144
Palabra:carefully  Frec:2  LogProb:-9.600725682649253
Palabra:careing  Frec:2  LogProb:-9.600725682649253
Palabra:cares  Frec:6  LogProb:-8.502113393981144
Palabra:cargo  Frec:2  LogProb:-9.600725682649253
Palabra:Caring  Frec:2  LogProb:-9.600725682649253
Palabra:Carmel  Frec:2  LogProb:-9.600725682649253
Palabra:carona  Frec:2  LogProb:-9.600725682649253
Palabra:carpenter  Frec:2  LogProb:-9.600725682649253
Palabra:carpet  Frec:2  LogProb:-9.600725682649253
Palabra:carribean  Frec:2  LogProb:-9.600725682649253
Palabra:carrie  Frec:2  LogProb:-9.600725682649253
Palabra:carriers  Frec:2  LogProb:-9.600725682649253
Palabra:carrots  Frec:5  LogProb:-8.684434950775099
Palabra:carry  Frec:4  LogProb:-8.907578502089308
Palabra:carrying  Frec:2  LogProb:-9.600725682649253
Palabra:cars  Frec:5  LogProb:-8.684434950775099
Palabra:Carson  Frec:3  LogProb:-9.19526057454109
Palabra:cart  Frec:2  LogProb:-9.600725682649253
Palabra:carter  Frec:2  LogProb:-9.600725682649253
Palabra:Carters  Frec:2  LogProb:-9.600725682649253
Palabra:Cartilage  Frec:2  LogProb:-9.600725682649253
Palabra:Cartoon  Frec:4  LogProb:-8.907578502089308
Palabra:cartwheel  Frec:2  LogProb:-9.600725682649253
Palabra:cartwheels  Frec:2  LogProb:-9.600725682649253
Palabra:Caryn  Frec:2  LogProb:-9.600725682649253
Palabra:casanova  Frec:2  LogProb:-9.600725682649253
Palabra:Case  Frec:12  LogProb:-7.808966213421199
Palabra:cases  Frec:2  LogProb:-9.600725682649253
Palabra:casey  Frec:2  LogProb:-9.600725682649253
Palabra:cash  Frec:3  LogProb:-9.19526057454109
Palabra:Casper  Frec:2  LogProb:-9.600725682649253
Palabra:cassete  Frec:2  LogProb:-9.600725682649253
Palabra:cassie  Frec:2  LogProb:-9.600725682649253
Palabra:cast  Frec:5  LogProb:-8.684434950775099
Palabra:Cat  Frec:14  LogProb:-7.65481553359394
Palabra:cat's  Frec:3  LogProb:-9.19526057454109
Palabra:catalogue  Frec:2  LogProb:-9.600725682649253
Palabra:catch  Frec:10  LogProb:-7.991287770215153
Palabra:catch-all  Frec:2  LogProb:-9.600725682649253
Palabra:catches  Frec:3  LogProb:-9.19526057454109
Palabra:catching  Frec:5  LogProb:-8.684434950775099
Palabra:catchy  Frec:2  LogProb:-9.600725682649253
Palabra:categories  Frec:2  LogProb:-9.600725682649253
Palabra:category  Frec:3  LogProb:-9.19526057454109
