Número de documentos del corpus:96146
Número de palabras del corpus:7650
Palabra:!  Frec:4210  LogProb:-1.290324819090952
Palabra:circle  Frec:6  LogProb:-7.843783276539324
Palabra:CIRCUMSIZED  Frec:2  LogProb:-8.942395565207434
Palabra:cities  Frec:3  LogProb:-8.536930457099269
Palabra:citrus  Frec:4  LogProb:-8.249248384647489
Palabra:City  Frec:7  LogProb:-7.689632596712066
Palabra:City3  Frec:3  LogProb:-8.536930457099269
Palabra:civilized  Frec:3  LogProb:-8.536930457099269
Palabra:cj  Frec:2  LogProb:-8.942395565207434
Palabra:ckant  Frec:2  LogProb:-8.942395565207434
Palabra:cl  Frec:4  LogProb:-8.249248384647489
Palabra:claim  Frec:4  LogProb:-8.249248384647489
Palabra:claimed  Frec:4  LogProb:-8.249248384647489
Palabra:clarify-  Frec:4  LogProb:-8.249248384647489
Palabra:Clark  Frec:4  LogProb:-8.249248384647489
Palabra:class  Frec:18  LogProb:-6.745170987871214
Palabra:CLASSIC  Frec:4  LogProb:-8.249248384647489
Palabra:classy  Frec:7  LogProb:-7.689632596712066
Palabra:claws  Frec:3  LogProb:-8.536930457099269
Palabra:Clay  Frec:3  LogProb:-8.536930457099269
Palabra:cld  Frec:3  LogProb:-8.536930457099269
Palabra:clean  Frec:4  LogProb:-8.249248384647489
Palabra:cleanin  Frec:7  LogProb:-7.689632596712066
Palabra:cleaning  Frec:3  LogProb:-8.536930457099269
Palabra:clear  Frec:7  LogProb:-7.689632596712066
Palabra:clearly  Frec:5  LogProb:-8.026104833333278
Palabra:clears  Frec:3  LogProb:-8.536930457099269
Palabra:Cleo  Frec:4  LogProb:-8.249248384647489
Palabra:Cleveland  Frec:7  LogProb:-7.689632596712066
Palabra:click  Frec:8  LogProb:-7.556101204087543
Palabra:clicking  Frec:3  LogProb:-8.536930457099269
Palabra:client  Frec:6  LogProb:-7.843783276539324
Palabra:clients  Frec:9  LogProb:-7.4383181684311594
Palabra:climax  Frec:3  LogProb:-8.536930457099269
Palabra:climb  Frec:4  LogProb:-8.249248384647489
Palabra:Climbed  Frec:3  LogProb:-8.536930457099269
Palabra:cling  Frec:4  LogProb:-8.249248384647489
Palabra:clique  Frec:4  LogProb:-8.249248384647489
Palabra:Clive  Frec:5  LogProb:-8.026104833333278
Palabra:close  Frec:6  LogProb:-7.843783276539324
Palabra:closer  Frec:3  LogProb:-8.536930457099269
Palabra:closet  Frec:3  LogProb:-8.536930457099269
Palabra:closing  Frec:8  LogProb:-7.556101204087543
Palabra:clothes  Frec:6  LogProb:-7.843783276539324
Palabra:cloved  Frec:3  LogProb:-8.536930457099269
Palabra:clown  Frec:6  LogProb:-7.843783276539324
Palabra:club  Frec:7  LogProb:-7.689632596712066
Palabra:clubin  Frec:3  LogProb:-8.536930457099269
Palabra:clue  Frec:11  LogProb:-7.237647472969009
Palabra:clueless  Frec:6  LogProb:-7.843783276539324
Palabra:cluster  Frec:3  LogProb:-8.536930457099269
Palabra:cn  Frec:3  LogProb:-8.536930457099269
Palabra:CNN  Frec:3  LogProb:-8.536930457099269
Palabra:co-pilot  Frec:4  LogProb:-8.249248384647489
Palabra:CO2  Frec:4  LogProb:-8.249248384647489
Palabra:coach  Frec:5  LogProb:-8.026104833333278
Palabra:coal  Frec:3  LogProb:-8.536930457099269
Palabra:coaster  Frec:4  LogProb:-8.249248384647489
Palabra:Coat  Frec:4  LogProb:-8.249248384647489
Palabra:coats  Frec:4  LogProb:-8.249248384647489
Palabra:Cobourg  Frec:4  LogProb:-8.249248384647489
Palabra:coca  Frec:4  LogProb:-8.249248384647489
Palabra:Cock  Frec:42  LogProb:-5.897873127484011
Palabra:cock-blocked  Frec:3  LogProb:-8.536930457099269
Palabra:cock-choking  Frec:4  LogProb:-8.249248384647489
Palabra:cock-measuring  Frec:4  LogProb:-8.249248384647489
Palabra:cod  Frec:3  LogProb:-8.536930457099269
Palabra:code  Frec:3  LogProb:-8.536930457099269
Palabra:codebase  Frec:3  LogProb:-8.536930457099269
Palabra:Cody  Frec:2  LogProb:-8.942395565207434
Palabra:coffee  Frec:8  LogProb:-7.556101204087543
Palabra:coffeeclub  Frec:4  LogProb:-8.249248384647489
Palabra:coincidence  Frec:6  LogProb:-7.843783276539324
Palabra:coincidences  Frec:4  LogProb:-8.249248384647489
Palabra:coke  Frec:2  LogProb:-8.942395565207434
Palabra:Cola  Frec:4  LogProb:-8.249248384647489
Palabra:COLD  Frec:40  LogProb:-5.946663291653443
Palabra:Colfax  Frec:3  LogProb:-8.536930457099269
Palabra:collar  Frec:3  LogProb:-8.536930457099269
Palabra:collect  Frec:4  LogProb:-8.249248384647489
Palabra:collection  Frec:4  LogProb:-8.249248384647489
Palabra:college  Frec:6  LogProb:-7.843783276539324
Palabra:Collier  Frec:3  LogProb:-8.536930457099269
Palabra:cologne  Frec:3  LogProb:-8.536930457099269
Palabra:color  Frec:5  LogProb:-8.026104833333278
Palabra:colors  Frec:3  LogProb:-8.536930457099269
Palabra:com  Frec:14  LogProb:-6.996485416152121
Palabra:combat  Frec:3  LogProb:-8.536930457099269
Palabra:combo  Frec:4  LogProb:-8.249248384647489
Palabra:Come  Frec:61  LogProb:-5.524668881594068
Palabra:COMEBACK  Frec:2  LogProb:-8.942395565207434
Palabra:comebacks  Frec:2  LogProb:-8.942395565207434
Palabra:comeon  Frec:2  LogProb:-8.942395565207434
Palabra:comes  Frec:12  LogProb:-7.150636095979379
Palabra:comfy  Frec:3  LogProb:-8.536930457099269
Palabra:comics  Frec:7  LogProb:-7.689632596712066
Palabra:comin  Frec:4  LogProb:-8.249248384647489
Palabra:coming  Frec:3  LogProb:-8.536930457099269
Palabra:comment  Frec:14  LogProb:-6.996485416152121
Palabra:commenting  Frec:4  LogProb:-8.249248384647489
Palabra:comments  Frec:7  LogProb:-7.689632596712066
Palabra:commercial  Frec:7  LogProb:-7.689632596712066
Palabra:commercials  Frec:5  LogProb:-8.026104833333278
Palabra:commie  Frec:3  LogProb:-8.536930457099269
Palabra:common  Frec:3  LogProb:-8.536930457099269
Palabra:communist  Frec:4  LogProb:-8.249248384647489
Palabra:communities  Frec:4  LogProb:-8.249248384647489
Palabra:community  Frec:3  LogProb:-8.536930457099269
Palabra:commute  Frec:3  LogProb:-8.536930457099269
Palabra:comp  Frec:3  LogProb:-8.536930457099269
Palabra:company  Frec:22  LogProb:-6.544500292409063
Palabra:compaq  Frec:3  LogProb:-8.536930457099269
Palabra:compare  Frec:3  LogProb:-8.536930457099269
Palabra:Compared  Frec:3  LogProb:-8.536930457099269
Palabra:compares  Frec:3  LogProb:-8.536930457099269
Palabra:comparison  Frec:3  LogProb:-8.536930457099269
Palabra:compete  Frec:3  LogProb:-8.536930457099269
Palabra:complain  Frec:7  LogProb:-7.689632596712066
Palabra:complaining  Frec:6  LogProb:-7.843783276539324
Palabra:complaints  Frec:3  LogProb:-8.536930457099269
Palabra:comple  Frec:4  LogProb:-8.249248384647489
Palabra:complete  Frec:7  LogProb:-7.689632596712066
Palabra:completely  Frec:5  LogProb:-8.026104833333278
Palabra:computer  Frec:13  LogProb:-7.070593388305842
Palabra:CON  Frec:3  LogProb:-8.536930457099269
Palabra:concerned  Frec:4  LogProb:-8.249248384647489
Palabra:concert  Frec:8  LogProb:-7.556101204087543
Palabra:concise  Frec:4  LogProb:-8.249248384647489
Palabra:condolences  Frec:5  LogProb:-8.026104833333278
Palabra:condom  Frec:2  LogProb:-8.942395565207434
Palabra:condoms  Frec:4  LogProb:-8.249248384647489
Palabra:confessional  Frec:3  LogProb:-8.536930457099269
Palabra:confiscations  Frec:4  LogProb:-8.249248384647489
Palabra:confused  Frec:8  LogProb:-7.556101204087543
Palabra:CONFYUSHION  Frec:3  LogProb:-8.536930457099269
Palabra:Congrats  Frec:5  LogProb:-8.026104833333278
Palabra:congratulating  Frec:4  LogProb:-8.249248384647489
Palabra:connect  Frec:7  LogProb:-7.689632596712066
Palabra:Connection  Frec:4  LogProb:-8.249248384647489
Palabra:Connex  Frec:4  LogProb:-8.249248384647489
Palabra:conservation  Frec:3  LogProb:-8.536930457099269
Palabra:conservative  Frec:4  LogProb:-8.249248384647489
Palabra:considerably  Frec:4  LogProb:-8.249248384647489
Palabra:considered  Frec:3  LogProb:-8.536930457099269
Palabra:considering  Frec:4  LogProb:-8.249248384647489
Palabra:conspiracies  Frec:3  LogProb:-8.536930457099269
Palabra:constant  Frec:6  LogProb:-7.843783276539324
Palabra:constructive  Frec:4  LogProb:-8.249248384647489
Palabra:Consult  Frec:3  LogProb:-8.536930457099269
Palabra:consume  Frec:3  LogProb:-8.536930457099269
Palabra:consumer  Frec:3  LogProb:-8.536930457099269
Palabra:cont  Frec:8  LogProb:-7.556101204087543
Palabra:contact  Frec:4  LogProb:-8.249248384647489
Palabra:contagious  Frec:3  LogProb:-8.536930457099269
Palabra:contest  Frec:4  LogProb:-8.249248384647489
Palabra:continual  Frec:3  LogProb:-8.536930457099269
Palabra:continuity  Frec:4  LogProb:-8.249248384647489
Palabra:continuously  Frec:3  LogProb:-8.536930457099269
Palabra:contract  Frec:3  LogProb:-8.536930457099269
Palabra:control  Frec:6  LogProb:-7.843783276539324
Palabra:conversation  Frec:3  LogProb:-8.536930457099269
Palabra:convince  Frec:4  LogProb:-8.249248384647489
Palabra:convos  Frec:3  LogProb:-8.536930457099269
Palabra:Cook  Frec:4  LogProb:-8.249248384647489
Palabra:cookie  Frec:6  LogProb:-7.843783276539324
Palabra:cookies  Frec:3  LogProb:-8.536930457099269
Palabra:cooking  Frec:3  LogProb:-8.536930457099269
Palabra:Cool  Frec:36  LogProb:-6.052023807311269
Palabra:cooler  Frec:9  LogProb:-7.4383181684311594
Palabra:coolest  Frec:3  LogProb:-8.536930457099269
Palabra:cop  Frec:9  LogProb:-7.4383181684311594
Palabra:cope  Frec:3  LogProb:-8.536930457099269
Palabra:copies  Frec:4  LogProb:-8.249248384647489
Palabra:Copper  Frec:3  LogProb:-8.536930457099269
Palabra:cops  Frec:3  LogProb:-8.536930457099269
Palabra:copy  Frec:6  LogProb:-7.843783276539324
Palabra:Copyright  Frec:3  LogProb:-8.536930457099269
Palabra:core  Frec:4  LogProb:-8.249248384647489
Palabra:corination  Frec:3  LogProb:-8.536930457099269
Palabra:corner  Frec:6  LogProb:-7.843783276539324
Palabra:cornered  Frec:4  LogProb:-8.249248384647489
Palabra:corny  Frec:3  LogProb:-8.536930457099269
Palabra:corp  Frec:3  LogProb:-8.536930457099269
Palabra:corporations  Frec:3  LogProb:-8.536930457099269
Palabra:correctly  Frec:4  LogProb:-8.249248384647489
Palabra:corrupt  Frec:3  LogProb:-8.536930457099269
Palabra:cos  Frec:5  LogProb:-8.026104833333278
Palabra:cosign  Frec:4  LogProb:-8.249248384647489
Palabra:cosplay  Frec:4  LogProb:-8.249248384647489
Palabra:cost  Frec:3  LogProb:-8.536930457099269
Palabra:Costner  Frec:4  LogProb:-8.249248384647489
Palabra:costs  Frec:3  LogProb:-8.536930457099269
Palabra:costume  Frec:6  LogProb:-7.843783276539324
Palabra:CoT4  Frec:3  LogProb:-8.536930457099269
Palabra:couch  Frec:10  LogProb:-7.332957652773334
Palabra:could  Frec:4  LogProb:-8.249248384647489
Palabra:Coulda  Frec:6  LogProb:-7.843783276539324
Palabra:couldn't  Frec:16  LogProb:-6.862954023527598
Palabra:couldnt  Frec:4  LogProb:-8.249248384647489
Palabra:council  Frec:3  LogProb:-8.536930457099269
Palabra:count  Frec:4  LogProb:-8.249248384647489
Palabra:counting  Frec:7  LogProb:-7.689632596712066
Palabra:countless  Frec:4  LogProb:-8.249248384647489
Palabra:country  Frec:9  LogProb:-7.4383181684311594
Palabra:countryside  Frec:3  LogProb:-8.536930457099269
Palabra:counts  Frec:3  LogProb:-8.536930457099269
Palabra:couple  Frec:14  LogProb:-6.996485416152121
Palabra:COURIERS  Frec:4  LogProb:-8.249248384647489
Palabra:course  Frec:12  LogProb:-7.150636095979379
Palabra:Court  Frec:4  LogProb:-8.249248384647489
Palabra:Courtesy  Frec:4  LogProb:-8.249248384647489
Palabra:cousin  Frec:8  LogProb:-7.556101204087543
Palabra:Covering  Frec:3  LogProb:-8.536930457099269
Palabra:covers  Frec:10  LogProb:-7.332957652773334
Palabra:cow  Frec:3  LogProb:-8.536930457099269
Palabra:cow-loving  Frec:3  LogProb:-8.536930457099269
Palabra:cowboy  Frec:4  LogProb:-8.249248384647489
Palabra:Cowboy's  Frec:3  LogProb:-8.536930457099269
Palabra:cowboys  Frec:7  LogProb:-7.689632596712066
Palabra:coweta  Frec:3  LogProb:-8.536930457099269
Palabra:cowgurls  Frec:3  LogProb:-8.536930457099269
Palabra:coworker  Frec:3  LogProb:-8.536930457099269
Palabra:coworkers  Frec:4  LogProb:-8.249248384647489
Palabra:coz  Frec:6  LogProb:-7.843783276539324
Palabra:cozy  Frec:4  LogProb:-8.249248384647489
Palabra:CP3  Frec:4  LogProb:-8.249248384647489
Palabra:craaaaaaaazzzzzzzzzzy  Frec:4  LogProb:-8.249248384647489
Palabra:crab  Frec:4  LogProb:-8.249248384647489
Palabra:crack  Frec:5  LogProb:-8.026104833333278
Palabra:cracked  Frec:4  LogProb:-8.249248384647489
Palabra:crackin  Frec:3  LogProb:-8.536930457099269
Palabra:cradle  Frec:4  LogProb:-8.249248384647489
Palabra:Craigslist  Frec:5  LogProb:-8.026104833333278
Palabra:crap  Frec:14  LogProb:-6.996485416152121
Palabra:crappy  Frec:4  LogProb:-8.249248384647489
Palabra:crash  Frec:7  LogProb:-7.689632596712066
Palabra:crawl  Frec:4  LogProb:-8.249248384647489
Palabra:crazi  Frec:2  LogProb:-8.942395565207434
Palabra:crazy  Frec:3  LogProb:-8.536930457099269
Palabra:created  Frec:3  LogProb:-8.536930457099269
Palabra:creating  Frec:2  LogProb:-8.942395565207434
Palabra:creative  Frec:5  LogProb:-8.026104833333278
Palabra:cred  Frec:4  LogProb:-8.249248384647489
Palabra:credit  Frec:9  LogProb:-7.4383181684311594
Palabra:creepy  Frec:15  LogProb:-6.927492544665169
Palabra:cremated  Frec:4  LogProb:-8.249248384647489
Palabra:criagslist  Frec:4  LogProb:-8.249248384647489
Palabra:CRIB  Frec:3  LogProb:-8.536930457099269
Palabra:cried  Frec:4  LogProb:-8.249248384647489
Palabra:crime  Frec:4  LogProb:-8.249248384647489
Palabra:crippled  Frec:3  LogProb:-8.536930457099269
Palabra:crisis  Frec:5  LogProb:-8.026104833333278
Palabra:critique  Frec:4  LogProb:-8.249248384647489
Palabra:crocheting  Frec:4  LogProb:-8.249248384647489
Palabra:crock  Frec:3  LogProb:-8.536930457099269
Palabra:crook  Frec:3  LogProb:-8.536930457099269
Palabra:cropping  Frec:3  LogProb:-8.536930457099269
Palabra:crossing  Frec:4  LogProb:-8.249248384647489
Palabra:crossings  Frec:4  LogProb:-8.249248384647489
Palabra:crossover  Frec:7  LogProb:-7.689632596712066
Palabra:crowd  Frec:7  LogProb:-7.689632596712066
Palabra:crowds  Frec:11  LogProb:-7.237647472969009
Palabra:crue  Frec:4  LogProb:-8.249248384647489
Palabra:cruise  Frec:4  LogProb:-8.249248384647489
Palabra:crumble  Frec:3  LogProb:-8.536930457099269
Palabra:crush  Frec:4  LogProb:-8.249248384647489
Palabra:crutch  Frec:3  LogProb:-8.536930457099269
Palabra:crutches  Frec:4  LogProb:-8.249248384647489
Palabra:cry  Frec:4  LogProb:-8.249248384647489
Palabra:crybaby  Frec:3  LogProb:-8.536930457099269
Palabra:crying  Frec:17  LogProb:-6.802329401711162
Palabra:cryn  Frec:3  LogProb:-8.536930457099269
Palabra:CTA  Frec:4  LogProb:-8.249248384647489
Palabra:CTURE  Frec:2  LogProb:-8.942395565207434
Palabra:cu  Frec:5  LogProb:-8.026104833333278
Palabra:cuddles*  Frec:4  LogProb:-8.249248384647489
Palabra:cult  Frec:4  LogProb:-8.249248384647489
Palabra:cultural  Frec:5  LogProb:-8.026104833333278
Palabra:culture  Frec:3  LogProb:-8.536930457099269
Palabra:cum  Frec:4  LogProb:-8.249248384647489
Palabra:cUM3D  Frec:2  LogProb:-8.942395565207434
Palabra:Cumleone  Frec:4  LogProb:-8.249248384647489
Palabra:cunt  Frec:11  LogProb:-7.237647472969009
Palabra:cunts  Frec:2  LogProb:-8.942395565207434
Palabra:cup  Frec:4  LogProb:-8.249248384647489
Palabra:cups  Frec:3  LogProb:-8.536930457099269
Palabra:cure  Frec:3  LogProb:-8.536930457099269
Palabra:curly  Frec:5  LogProb:-8.026104833333278
Palabra:currently  Frec:7  LogProb:-7.689632596712066
Palabra:curse  Frec:4  LogProb:-8.249248384647489
Palabra:cursing  Frec:4  LogProb:-8.249248384647489
Palabra:curve  Frec:4  LogProb:-8.249248384647489
Palabra:cus  Frec:5  LogProb:-8.026104833333278
Palabra:cuss  Frec:2  LogProb:-8.942395565207434
Palabra:cussing  Frec:3  LogProb:-8.536930457099269
Palabra:customer  Frec:4  LogProb:-8.249248384647489
Palabra:customers  Frec:6  LogProb:-7.843783276539324
Palabra:cut  Frec:19  LogProb:-6.691103766600938
Palabra:cute  Frec:4  LogProb:-8.249248384647489
Palabra:cutest  Frec:3  LogProb:-8.536930457099269
Palabra:Cutie  Frec:3  LogProb:-8.536930457099269
Palabra:CUTTIN  Frec:2  LogProb:-8.942395565207434
Palabra:cuz  Frec:7  LogProb:-7.689632596712066
Palabra:cvs  Frec:4  LogProb:-8.249248384647489
Palabra:cwasont  Frec:4  LogProb:-8.249248384647489
Palabra:CYA  Frec:3  LogProb:-8.536930457099269
Palabra:Cyber  Frec:4  LogProb:-8.249248384647489
Palabra:cycle  Frec:4  LogProb:-8.249248384647489
Palabra:cynical  Frec:4  LogProb:-8.249248384647489
Palabra:cyrus  Frec:2  LogProb:-8.942395565207434
Palabra:D  Frec:70  LogProb:-5.38704750371802
Palabra:D'  Frec:4  LogProb:-8.249248384647489
Palabra:D-E-A-D  Frec:3  LogProb:-8.536930457099269
Palabra:DA  Frec:28  LogProb:-6.303338235592175
Palabra:daa  Frec:4  LogProb:-8.249248384647489
Palabra:daaa  Frec:4  LogProb:-8.249248384647489
Palabra:dad  Frec:3  LogProb:-8.536930457099269
Palabra:dad's  Frec:6  LogProb:-7.843783276539324
Palabra:daddy  Frec:5  LogProb:-8.026104833333278
Palabra:daft  Frec:3  LogProb:-8.536930457099269
Palabra:dago  Frec:4  LogProb:-8.249248384647489
Palabra:Daily  Frec:4  LogProb:-8.249248384647489
Palabra:daisies  Frec:4  LogProb:-8.249248384647489
Palabra:Dalesandros  Frec:3  LogProb:-8.536930457099269
Palabra:Daley  Frec:7  LogProb:-7.689632596712066
Palabra:DALMATIAN  Frec:3  LogProb:-8.536930457099269
Palabra:dam  Frec:4  LogProb:-8.249248384647489
Palabra:Dame  Frec:3  LogProb:-8.536930457099269
Palabra:dammit  Frec:4  LogProb:-8.249248384647489
Palabra:Damn  Frec:664  LogProb:-3.137260596290945
Palabra:Damn'd  Frec:7  LogProb:-7.689632596712066
Palabra:damnit  Frec:3  LogProb:-8.536930457099269
Palabra:DAN  Frec:4  LogProb:-8.249248384647489
Palabra:dance  Frec:6  LogProb:-7.843783276539324
Palabra:dancing  Frec:4  LogProb:-8.249248384647489
Palabra:Dang  Frec:3  LogProb:-8.536930457099269
Palabra:dangerous  Frec:4  LogProb:-8.249248384647489
Palabra:dani  Frec:4  LogProb:-8.249248384647489
Palabra:Danica  Frec:3  LogProb:-8.536930457099269
Palabra:danie  Frec:4  LogProb:-8.249248384647489
Palabra:Daniel  Frec:6  LogProb:-7.843783276539324
Palabra:Danny  Frec:4  LogProb:-8.249248384647489
Palabra:dar  Frec:4  LogProb:-8.249248384647489
Palabra:DARE  Frec:11  LogProb:-7.237647472969009
Palabra:Dark  Frec:19  LogProb:-6.691103766600938
Palabra:darlin  Frec:4  LogProb:-8.249248384647489
Palabra:darlings  Frec:3  LogProb:-8.536930457099269
Palabra:DARN  Frec:4  LogProb:-8.249248384647489
Palabra:dat  Frec:4  LogProb:-8.249248384647489
Palabra:date  Frec:4  LogProb:-8.249248384647489
Palabra:dated  Frec:3  LogProb:-8.536930457099269
Palabra:dating  Frec:5  LogProb:-8.026104833333278
Palabra:daughter  Frec:3  LogProb:-8.536930457099269
Palabra:Dave  Frec:3  LogProb:-8.536930457099269
Palabra:David  Frec:4  LogProb:-8.249248384647489
Palabra:DAVROS  Frec:4  LogProb:-8.249248384647489
Palabra:DAWG  Frec:2  LogProb:-8.942395565207434
Palabra:dawns  Frec:4  LogProb:-8.249248384647489
Palabra:day  Frec:9  LogProb:-7.4383181684311594
Palabra:day*  Frec:4  LogProb:-8.249248384647489
Palabra:days  Frec:37  LogProb:-6.024624833123155
Palabra:dayum  Frec:4  LogProb:-8.249248384647489
Palabra:dayumm  Frec:3  LogProb:-8.536930457099269
Palabra:DC  Frec:3  LogProb:-8.536930457099269
Palabra:DD  Frec:3  LogProb:-8.536930457099269
Palabra:DEAD  Frec:25  LogProb:-6.4166669208991785
Palabra:deadly  Frec:4  LogProb:-8.249248384647489
Palabra:deal  Frec:10  LogProb:-7.332957652773334
Palabra:deal-  Frec:3  LogProb:-8.536930457099269
Palabra:dealing  Frec:5  LogProb:-8.026104833333278
Palabra:DEAR  Frec:6  LogProb:-7.843783276539324
Palabra:dearest  Frec:2  LogProb:-8.942395565207434
Palabra:death  Frec:6  LogProb:-7.843783276539324
Palabra:deathbed  Frec:3  LogProb:-8.536930457099269
Palabra:Deathcab  Frec:3  LogProb:-8.536930457099269
Palabra:Dec  Frec:3  LogProb:-8.536930457099269
Palabra:decade  Frec:4  LogProb:-8.249248384647489
Palabra:Decepticonian  Frec:3  LogProb:-8.536930457099269
Palabra:decide  Frec:3  LogProb:-8.536930457099269
Palabra:decided  Frec:3  LogProb:-8.536930457099269
Palabra:deciding  Frec:3  LogProb:-8.536930457099269
Palabra:decision  Frec:4  LogProb:-8.249248384647489
Palabra:declined  Frec:4  LogProb:-8.249248384647489
Palabra:Dede  Frec:3  LogProb:-8.536930457099269
Palabra:deed  Frec:4  LogProb:-8.249248384647489
Palabra:DEEP  Frec:7  LogProb:-7.689632596712066
Palabra:deeply  Frec:4  LogProb:-8.249248384647489
Palabra:def  Frec:3  LogProb:-8.536930457099269
Palabra:defenceless  Frec:3  LogProb:-8.536930457099269
Palabra:deff  Frec:2  LogProb:-8.942395565207434
Palabra:definately  Frec:4  LogProb:-8.249248384647489
Palabra:define  Frec:4  LogProb:-8.249248384647489
Palabra:definitely  Frec:4  LogProb:-8.249248384647489
Palabra:degree  Frec:3  LogProb:-8.536930457099269
Palabra:delayed  Frec:6  LogProb:-7.843783276539324
Palabra:delays  Frec:3  LogProb:-8.536930457099269
Palabra:delete  Frec:7  LogProb:-7.689632596712066
Palabra:deleted  Frec:7  LogProb:-7.689632596712066
Palabra:deleting  Frec:3  LogProb:-8.536930457099269
Palabra:delicious  Frec:9  LogProb:-7.4383181684311594
Palabra:delightful  Frec:3  LogProb:-8.536930457099269
Palabra:delivered  Frec:3  LogProb:-8.536930457099269
Palabra:delivery  Frec:3  LogProb:-8.536930457099269
Palabra:Delta  Frec:3  LogProb:-8.536930457099269
Palabra:demand  Frec:6  LogProb:-7.843783276539324
Palabra:Dementation  Frec:3  LogProb:-8.536930457099269
Palabra:demented  Frec:3  LogProb:-8.536930457099269
Palabra:demise  Frec:3  LogProb:-8.536930457099269
Palabra:demo  Frec:3  LogProb:-8.536930457099269
Palabra:Dems  Frec:3  LogProb:-8.536930457099269
Palabra:den  Frec:2  LogProb:-8.942395565207434
Palabra:dentist  Frec:6  LogProb:-7.843783276539324
Palabra:Denver  Frec:3  LogProb:-8.536930457099269
Palabra:deny  Frec:3  LogProb:-8.536930457099269
Palabra:denying  Frec:3  LogProb:-8.536930457099269
Palabra:Deon  Frec:4  LogProb:-8.249248384647489
Palabra:department  Frec:3  LogProb:-8.536930457099269
Palabra:departure  Frec:4  LogProb:-8.249248384647489
Palabra:depend  Frec:3  LogProb:-8.536930457099269
Palabra:depended  Frec:4  LogProb:-8.249248384647489
Palabra:dependent  Frec:3  LogProb:-8.536930457099269
Palabra:depends  Frec:4  LogProb:-8.249248384647489
Palabra:depressing  Frec:6  LogProb:-7.843783276539324
Palabra:depression  Frec:4  LogProb:-8.249248384647489
Palabra:depressive  Frec:3  LogProb:-8.536930457099269
Palabra:deprived  Frec:4  LogProb:-8.249248384647489
Palabra:DER  Frec:2  LogProb:-8.942395565207434
Palabra:DERN  Frec:4  LogProb:-8.249248384647489
Palabra:dese  Frec:2  LogProb:-8.942395565207434
Palabra:deserve  Frec:9  LogProb:-7.4383181684311594
Palabra:designed  Frec:3  LogProb:-8.536930457099269
Palabra:designer  Frec:4  LogProb:-8.249248384647489
Palabra:designers  Frec:6  LogProb:-7.843783276539324
Palabra:desk  Frec:6  LogProb:-7.843783276539324
Palabra:desperate  Frec:9  LogProb:-7.4383181684311594
Palabra:despised  Frec:3  LogProb:-8.536930457099269
Palabra:despite  Frec:3  LogProb:-8.536930457099269
Palabra:dessert  Frec:4  LogProb:-8.249248384647489
Palabra:destroy  Frec:3  LogProb:-8.536930457099269
Palabra:Detroit  Frec:4  LogProb:-8.249248384647489
Palabra:devastatingly  Frec:3  LogProb:-8.536930457099269
Palabra:development  Frec:4  LogProb:-8.249248384647489
Palabra:Devi  Frec:4  LogProb:-8.249248384647489
Palabra:devices  Frec:4  LogProb:-8.249248384647489
Palabra:devil  Frec:3  LogProb:-8.536930457099269
Palabra:Devil's  Frec:4  LogProb:-8.249248384647489
Palabra:Dew  Frec:4  LogProb:-8.249248384647489
Palabra:dfference  Frec:4  LogProb:-8.249248384647489
Palabra:dhis  Frec:2  LogProb:-8.942395565207434
Palabra:dial  Frec:4  LogProb:-8.249248384647489
Palabra:dialing  Frec:3  LogProb:-8.536930457099269
Palabra:dialogue  Frec:4  LogProb:-8.249248384647489
Palabra:Diaries  Frec:3  LogProb:-8.536930457099269
Palabra:diary  Frec:3  LogProb:-8.536930457099269
Palabra:dich  Frec:3  LogProb:-8.536930457099269
Palabra:DICK  Frec:19  LogProb:-6.691103766600938
Palabra:dick-in-a-box  Frec:3  LogProb:-8.536930457099269
Palabra:dick-tongue  Frec:4  LogProb:-8.249248384647489
Palabra:Dickenson  Frec:3  LogProb:-8.536930457099269
Palabra:DICTATORSHIP  Frec:4  LogProb:-8.249248384647489
Palabra:did  Frec:17  LogProb:-6.802329401711162
Palabra:did'nt  Frec:3  LogProb:-8.536930457099269
Palabra:didja  Frec:3  LogProb:-8.536930457099269
Palabra:didn't  Frec:6  LogProb:-7.843783276539324
Palabra:didnt  Frec:35  LogProb:-6.0801946842779655
Palabra:die  Frec:5  LogProb:-8.026104833333278
Palabra:died  Frec:5  LogProb:-8.026104833333278
Palabra:diego  Frec:3  LogProb:-8.536930457099269
Palabra:dieting  Frec:4  LogProb:-8.249248384647489
Palabra:diff  Frec:2  LogProb:-8.942395565207434
Palabra:difference  Frec:11  LogProb:-7.237647472969009
Palabra:different  Frec:10  LogProb:-7.332957652773334
Palabra:dig  Frec:3  LogProb:-8.536930457099269
Palabra:digestive  Frec:4  LogProb:-8.249248384647489
Palabra:digg  Frec:6  LogProb:-7.843783276539324
Palabra:dildo  Frec:3  LogProb:-8.536930457099269
Palabra:din  Frec:4  LogProb:-8.249248384647489
Palabra:dinner  Frec:3  LogProb:-8.536930457099269
Palabra:DION  Frec:4  LogProb:-8.249248384647489
Palabra:DIP  Frec:3  LogProb:-8.536930457099269
Palabra:direct  Frec:7  LogProb:-7.689632596712066
Palabra:directed  Frec:4  LogProb:-8.249248384647489
Palabra:Dirt  Frec:3  LogProb:-8.536930457099269
Palabra:dirty  Frec:12  LogProb:-7.150636095979379
Palabra:disagree  Frec:5  LogProb:-8.026104833333278
